score,candidate_text,token_ids,token_count,decoded
1, 1,"[220, 16]",2, 1
2, 2,"[220, 17]",2, 2
3, 3,"[220, 18]",2, 3
4, 4,"[220, 19]",2, 4
5, 5,"[220, 20]",2, 5
6, 6,"[220, 21]",2, 6
7, 7,"[220, 22]",2, 7
8, 8,"[220, 23]",2, 8
9, 9,"[220, 24]",2, 9
10, 10,"[220, 16, 15]",3, 10
